"date","geography","geography code","Rural Urban","Method of Travel to Work: All categories: Method of travel to work; measures: Value","Method of Travel to Work: Work mainly at or from home; measures: Value","Method of Travel to Work: Underground, metro, light rail, tram; measures: Value","Method of Travel to Work: Train; measures: Value","Method of Travel to Work: Bus, minibus or coach; measures: Value","Method of Travel to Work: Taxi; measures: Value","Method of Travel to Work: Motorcycle, scooter or moped; measures: Value","Method of Travel to Work: Driving a car or van; measures: Value","Method of Travel to Work: Passenger in a car or van; measures: Value","Method of Travel to Work: Bicycle; measures: Value","Method of Travel to Work: On foot; measures: Value","Method of Travel to Work: Other method of travel to work; measures: Value","Method of Travel to Work: Not in employment; measures: Value"
"2011","Halewood North","E05000866","Total",5062,144,18,185,274,28,11,2752,202,56,108,31,1253
"2011","Halewood South","E05000867","Total",4995,68,11,170,343,56,15,1723,205,61,225,18,2100
"2011","Halewood West","E05000868","Total",4693,53,16,185,289,49,11,1556,197,73,253,13,1998
"2011","Kirkby Central","E05000869","Total",4829,36,5,119,291,87,9,1163,223,76,414,13,2393
"2011","Longview","E05000870","Total",6212,60,13,76,570,71,13,1852,277,44,249,23,2964
"2011","Northwood","E05000871","Total",5094,41,5,174,316,122,9,1257,244,60,368,22,2476
"2011","Page Moss","E05000872","Total",5003,27,4,45,591,46,7,1007,220,40,274,14,2728
"2011","Park","E05000873","Total",4944,41,15,277,240,83,13,1564,224,40,200,22,2225
"2011","Prescot East","E05000874","Total",5497,70,2,200,256,59,27,1769,224,40,524,15,2311
"2011","Prescot West","E05000875","Total",4735,111,4,99,234,30,8,1741,173,38,266,12,2019
"2011","Roby","E05000876","Total",5306,134,9,242,213,37,17,2413,210,38,183,24,1786
"2011","St Bartholomews","E05000877","Total",5116,51,9,243,369,52,8,1774,241,33,320,22,1994
"2011","St Gabriels","E05000878","Total",4814,67,5,176,295,51,15,1802,218,43,225,18,1899
"2011","St Michaels","E05000879","Total",4991,37,3,135,377,64,8,1570,246,43,298,17,2193
"2011","Shevington","E05000880","Total",5261,65,10,242,273,84,27,2451,308,40,138,27,1596
"2011","Stockbridge","E05000881","Total",4519,23,4,41,527,49,6,905,189,38,174,9,2554
"2011","Swanside","E05000882","Total",4812,63,2,123,400,30,14,2087,225,35,223,18,1592
"2011","Whiston North","E05000883","Total",5105,77,3,189,165,63,18,1909,208,31,527,17,1898
"2011","Whiston South","E05000884","Total",5352,75,5,199,230,49,20,2009,227,36,263,21,2218
"2011","Whitefield","E05000885","Total",4286,41,14,212,246,74,12,1104,196,39,264,21,2063
"2011","Allerton and Hunts Cross","E05000886","Total",10930,201,57,527,689,64,31,4277,388,150,478,73,3995
"2011","Anfield","E05000887","Total",10712,97,19,83,1716,90,17,2442,456,100,640,54,4998
"2011","Belle Vale","E05000888","Total",10987,81,8,122,1456,76,29,2994,373,95,517,36,5200
"2011","Central","E05000889","Total",19174,182,112,704,900,131,13,1766,320,109,3385,65,11487
"2011","Childwall","E05000890","Total",10410,238,17,258,953,49,27,4264,413,92,416,41,3642
"2011","Church","E05000891","Total",10569,351,29,326,961,44,28,4391,323,172,517,42,3385
"2011","Clubmoor","E05000892","Total",11004,81,11,89,1639,106,41,2690,435,89,565,40,5218
"2011","County","E05000893","Total",10555,93,8,196,1644,124,17,2456,464,91,636,36,4790
"2011","Cressington","E05000894","Total",10887,277,83,635,782,54,40,4019,345,152,430,46,4024
"2011","Croxteth","E05000895","Total",10491,159,5,96,1146,88,25,4087,468,72,321,40,3984
"2011","Everton","E05000896","Total",11151,101,14,146,1312,99,13,1692,294,64,893,27,6496
"2011","Fazakerley","E05000897","Total",12522,158,41,664,913,139,24,3998,504,127,1061,52,4841
"2011","Greenbank","E05000898","Total",14121,220,30,291,1631,83,20,2610,295,287,788,54,7812
"2011","Kensington and Fairfield","E05000899","Total",11828,124,24,186,1808,104,27,2028,333,155,963,39,6037
"2011","Kirkdale","E05000900","Total",12691,111,49,548,1225,104,19,2211,401,95,1143,56,6729
"2011","Knotty Ash","E05000901","Total",9598,136,10,143,1047,96,22,2964,345,71,569,47,4148
"2011","Mossley Hill","E05000902","Total",10645,313,75,565,739,55,31,3910,300,163,381,44,4069
"2011","Norris Green","E05000903","Total",10670,82,9,69,1452,115,21,2492,394,108,575,32,5321
"2011","Old Swan","E05000904","Total",11989,151,16,158,1767,97,29,3197,441,97,958,54,5024
"2011","Picton","E05000905","Total",13385,133,21,287,1850,100,20,2102,255,189,991,44,7393
"2011","Princes Park","E05000906","Total",13315,203,44,346,1293,103,32,1805,218,200,1493,70,7508
"2011","Riverside","E05000907","Total",15107,246,91,761,1286,112,23,3147,405,167,2423,65,6381
"2011","St Michael's","E05000908","Total",10861,257,157,693,1177,57,25,3461,336,314,530,44,3810
"2011","Speke-Garston","E05000909","Total",14531,104,23,352,1650,144,31,3368,560,222,1107,39,6931
"2011","Tuebrook and Stoneycroft","E05000910","Total",12434,127,18,99,1847,114,39,3325,508,131,682,40,5504
"2011","Warbreck","E05000911","Total",12661,173,68,844,1033,105,38,3884,518,146,869,49,4934
"2011","Wavertree","E05000912","Total",11478,235,26,347,1521,86,31,3756,386,153,690,34,4213
"2011","West Derby","E05000913","Total",10735,170,11,82,1247,69,27,4335,500,94,437,48,3715
"2011","Woolton","E05000914","Total",9397,332,15,244,568,49,26,3927,290,69,262,28,3587
"2011","Yew Tree","E05000915","Total",12038,122,11,101,1349,120,28,4080,537,88,488,44,5070
"2011","Ainsdale","E05000932","Total",8549,256,8,438,276,34,24,3295,246,88,269,38,3577
"2011","Birkdale","E05000933","Total",9456,331,25,385,309,74,34,4144,380,218,497,65,2994
"2011","Blundellsands","E05000934","Total",8230,308,42,629,192,43,24,3360,239,111,369,29,2884
"2011","Cambridge","E05000935","Total",8295,316,13,219,252,55,13,2748,303,158,587,44,3587
"2011","Church","E05000936","Total",9215,201,65,713,590,57,26,2972,295,143,553,34,3566
"2011","Derby","E05000937","Total",9000,94,25,405,706,132,26,2342,377,91,834,32,3936
"2011","Duke's","E05000938","Total",9351,456,13,345,227,61,15,2685,328,186,1111,55,3869
"2011","Ford","E05000939","Total",9058,95,9,260,692,118,29,2937,423,170,457,43,3825
"2011","Harington","E05000940","Total",8435,391,33,537,52,21,13,3388,208,101,334,41,3316
"2011","Kew","E05000941","Total",9116,258,5,263,205,105,30,3430,422,284,992,50,3072
"2011","Linacre","E05000942","Total",9155,94,32,400,768,107,22,1729,278,125,808,32,4760
"2011","Litherland","E05000943","Total",8328,80,15,314,711,104,23,2523,368,140,631,23,3396
"2011","Manor","E05000944","Total",9237,239,22,352,391,85,35,3646,342,127,397,28,3573
"2011","Meols","E05000945","Total",8781,279,2,135,355,43,54,3956,306,176,327,30,3118
"2011","Molyneux","E05000946","Total",9410,190,21,548,269,49,32,4127,389,93,351,50,3291
"2011","Netherton and Orrell","E05000947","Total",9230,86,28,387,622,122,33,3036,449,103,655,44,3665
"2011","Norwood","E05000948","Total",10735,275,10,279,330,120,51,4423,459,349,873,51,3515
"2011","Park","E05000949","Total",8668,221,35,428,220,32,28,4044,277,69,286,35,2993
"2011","Ravenmeols","E05000950","Total",8505,263,21,489,154,33,23,3460,236,124,464,37,3201
"2011","St Oswald","E05000951","Total",8504,81,14,238,711,110,21,2630,383,121,475,46,3674
"2011","Sudell","E05000952","Total",9233,194,40,640,149,41,21,3963,326,103,364,53,3339
"2011","Victoria","E05000953","Total",9706,223,42,641,341,55,30,4060,392,157,590,48,3127
"2011","Billinge and Seneley Green","E05000916","Total",8504,191,5,184,174,20,26,4014,304,52,251,23,3260
"2011","Blackbrook","E05000917","Total",8075,87,2,76,386,36,32,3544,403,71,319,18,3101
"2011","Bold","E05000918","Total",7249,126,3,118,308,49,36,3089,294,56,242,31,2897
"2011","Earlestown","E05000919","Total",7885,138,2,232,225,29,35,3234,325,102,430,18,3115
"2011","Eccleston","E05000920","Total",8304,237,4,151,177,24,26,3983,312,55,225,20,3090
"2011","Haydock","E05000921","Total",8456,134,3,81,350,29,34,3783,301,69,468,31,3173
"2011","Moss Bank","E05000922","Total",8026,90,0,75,404,39,34,3471,352,58,257,21,3225
"2011","Newton","E05000923","Total",8271,185,2,341,191,27,44,3768,376,84,350,24,2879
"2011","Parr","E05000924","Total",8634,80,1,68,550,64,26,2679,437,89,466,23,4151
"2011","Rainford","E05000925","Total",5747,191,1,96,107,8,18,2696,141,29,191,18,2251
"2011","Rainhill","E05000926","Total",7993,176,5,256,201,29,36,3379,296,55,482,24,3054
"2011","Sutton","E05000927","Total",9068,118,0,188,368,70,40,3775,454,70,468,22,3495
"2011","Thatto Heath","E05000928","Total",8867,118,2,183,421,67,32,3505,447,88,416,33,3555
"2011","Town Centre","E05000929","Total",8100,114,4,127,389,61,21,2428,314,74,838,19,3711
"2011","West Park","E05000930","Total",8551,101,1,117,428,58,36,3477,395,92,650,18,3178
"2011","Windle","E05000931","Total",7854,173,0,118,261,43,30,3434,314,70,518,24,2869
"2011","Bebington","E05000954","Total",11182,252,84,407,426,34,86,4929,422,117,498,40,3887
"2011","Bidston and St James","E05000955","Total",10835,131,36,427,589,70,35,2724,446,93,642,44,5598
"2011","Birkenhead and Tranmere","E05000956","Total",11541,128,114,501,673,88,44,2676,444,91,1128,55,5599
"2011","Bromborough","E05000957","Total",10876,175,81,564,425,43,75,4164,365,126,747,50,4061
"2011","Clatterbridge","E05000958","Total",10533,327,67,474,159,14,51,4697,331,80,367,67,3899
"2011","Claughton","E05000959","Total",10709,278,95,341,488,54,53,4057,456,93,567,70,4157
"2011","Eastham","E05000960","Total",10101,173,50,430,305,30,62,4547,388,125,358,50,3583
"2011","Greasby, Frankby and Irby","E05000961","Total",10136,369,30,162,448,24,66,4833,295,69,269,50,3521
"2011","Heswall","E05000962","Total",9282,524,25,171,176,10,28,4233,205,53,310,45,3502
"2011","Hoylake and Meols","E05000963","Total",9357,435,110,737,81,10,38,3857,231,110,486,76,3186
"2011","Leasowe and Moreton East","E05000964","Total",10514,150,53,542,439,55,80,3754,478,102,395,50,4416
"2011","Liscard","E05000965","Total",11355,180,30,221,794,67,88,3736,461,145,943,87,4603
"2011","Moreton West and Saughall Massie","E05000966","Total",10402,184,41,417,404,51,76,4487,406,117,316,53,3850
"2011","New Brighton","E05000967","Total",10857,284,90,545,559,42,71,3842,396,116,653,78,4181
"2011","Oxton","E05000968","Total",10763,285,102,283,475,51,64,4598,423,90,518,60,3814
"2011","Pensby and Thingwall","E05000969","Total",9267,257,18,94,370,32,60,4235,273,74,296,43,3515
"2011","Prenton","E05000970","Total",10626,242,46,219,762,50,39,4280,487,119,447,58,3877
"2011","Rock Ferry","E05000971","Total",10191,126,66,416,624,74,60,2850,404,107,607,32,4825
"2011","Seacombe","E05000972","Total",10986,158,21,183,717,89,71,3071,504,157,832,109,5074
"2011","Upton","E05000973","Total",11350,175,29,165,693,44,54,4231,470,129,691,41,4628
"2011","Wallasey","E05000974","Total",11042,322,121,745,295,42,56,4593,392,105,525,75,3771
"2011","West Kirby and Thurstaston","E05000975","Total",8946,450,65,375,205,12,38,3694,235,88,365,44,3375
"2011","Beverley Rural","E05001687","Total",10747,609,7,85,100,14,40,5380,328,171,563,60,3390
"2011","Bridlington Central and Old Town","E05001688","Total",7741,204,1,37,73,66,38,2435,365,148,827,27,3520
"2011","Bridlington North","E05001689","Total",9495,295,4,54,97,45,52,3155,361,143,540,42,4707
"2011","Bridlington South","E05001690","Total",10722,408,2,69,108,64,31,2616,417,213,1542,59,5193
"2011","Cottingham North","E05001691","Total",6748,197,3,119,230,13,43,2498,169,182,313,35,2946
"2011","Cottingham South","E05001692","Total",6239,142,2,88,240,17,42,2679,238,215,289,27,2260
"2011","Dale","E05001693","Total",13277,532,8,202,141,13,53,6844,366,255,784,87,3992
"2011","Driffield and Rural","E05001694","Total",11153,369,5,184,94,12,50,4708,404,334,1158,54,3781
"2011","East Wolds and Coastal","E05001695","Total",10723,789,3,106,77,12,32,4862,302,119,563,64,3794
"2011","Goole North","E05001696","Total",7780,156,2,62,78,18,23,3193,470,600,642,28,2508
"2011","Goole South","E05001697","Total",7355,116,3,58,139,27,42,2498,571,524,700,27,2650
"2011","Hessle","E05001698","Total",10946,269,6,77,584,33,85,5158,468,332,633,89,3212
"2011","Howden","E05001699","Total",3660,181,2,60,21,1,14,1681,112,103,348,19,1118
"2011","Howdenshire","E05001700","Total",11258,786,5,129,102,2,43,5664,383,184,449,63,3448
"2011","Mid Holderness","E05001701","Total",10555,454,2,34,215,19,80,5246,306,104,378,78,3639
"2011","Minster and Woodmansey","E05001702","Total",11780,344,5,241,140,37,55,5194,434,495,1215,57,3563
"2011","North Holderness","E05001703","Total",7389,344,0,31,82,6,28,2755,196,99,630,63,3155
"2011","Pocklington Provincial","E05001704","Total",11729,558,10,57,315,3,54,5579,411,232,857,42,3611
"2011","St Mary's","E05001705","Total",11521,384,9,236,128,21,66,4854,356,431,1205,50,3781
"2011","Snaith, Airmyn, Rawcliffe and Marshland","E05001706","Total",7268,343,1,61,96,1,29,3620,255,134,357,22,2349
"2011","South East Holderness","E05001707","Total",10989,399,3,35,217,12,48,3989,312,122,923,84,4845
"2011","South Hunsley","E05001708","Total",7101,376,5,100,84,12,22,3676,188,69,213,39,2317
"2011","South West Holderness","E05001709","Total",10736,283,4,34,341,20,80,5087,385,217,514,93,3678
"2011","Tranby","E05001710","Total",7011,160,6,39,350,28,70,3129,303,230,295,31,2370
"2011","Willerby and Kirk Ella","E05001711","Total",9725,329,6,43,323,15,56,4863,342,202,294,68,3184
"2011","Wolds Weighton","E05001712","Total",11946,884,0,59,130,10,28,5676,348,117,802,66,3826
"2011","Avenue","E05001664","Total",10531,230,7,58,717,68,31,3128,599,664,1263,57,3709
"2011","Beverley","E05001665","Total",6643,89,2,29,503,31,66,2536,265,274,321,13,2514
"2011","Boothferry","E05001666","Total",8951,124,2,32,708,53,86,3628,420,495,435,42,2926
"2011","Bransholme East","E05001667","Total",7143,53,0,18,728,55,50,1761,304,259,379,25,3511
"2011","Bransholme West","E05001668","Total",5861,23,0,8,526,48,46,1354,202,272,369,16,2997
"2011","Bricknell","E05001669","Total",6046,120,2,22,310,25,50,2509,266,322,390,31,1999
"2011","Derringham","E05001670","Total",8360,89,2,25,629,47,74,3433,384,456,321,39,2861
"2011","Drypool","E05001671","Total",9811,119,3,45,736,61,57,3345,402,509,958,51,3525
"2011","Holderness","E05001672","Total",10043,130,1,42,674,63,87,4311,515,630,616,55,2919
"2011","Ings","E05001673","Total",8377,91,3,26,652,35,68,3194,343,320,312,57,3276
"2011","Kings Park","E05001674","Total",7575,106,1,35,458,46,67,4108,343,268,299,59,1785
"2011","Longhill","E05001675","Total",8065,58,1,16,751,52,68,2404,261,347,379,17,3711
"2011","Marfleet","E05001676","Total",9534,61,2,20,788,46,66,2139,336,514,431,41,5090
"2011","Myton","E05001677","Total",12534,156,5,99,756,70,33,2274,613,505,1941,89,5993
"2011","Newington","E05001678","Total",8231,99,3,31,696,78,52,2186,464,410,745,39,3428
"2011","Newland","E05001679","Total",10235,101,10,37,758,50,45,1894,652,387,903,34,5364
"2011","Orchard Park and Greenwood","E05001680","Total",9454,51,2,19,791,68,71,1880,383,403,387,27,5372
"2011","Pickering","E05001681","Total",8078,62,1,17,699,55,58,2718,416,304,394,32,3322
"2011","St Andrew's","E05001682","Total",6036,63,0,22,363,37,17,1229,421,259,756,43,2826
"2011","Southcoates East","E05001683","Total",5669,57,1,8,460,34,52,1379,216,341,275,29,2817
"2011","Southcoates West","E05001684","Total",5974,70,1,17,637,41,64,1905,283,401,458,31,2066
"2011","Sutton","E05001685","Total",9509,78,3,27,686,55,75,3792,374,455,494,49,3421
"2011","University","E05001686","Total",7950,88,2,23,523,42,43,1889,301,287,450,27,4275
"2011","Croft Baker","E05001713","Total",8598,149,6,46,429,44,64,3076,347,311,687,61,3378
"2011","East Marsh","E05001714","Total",8657,82,5,20,355,76,33,1649,379,363,1106,33,4556
"2011","Freshney","E05001715","Total",7450,79,3,23,315,36,39,3233,335,258,324,40,2765
"2011","Haverstoe","E05001716","Total",7187,158,4,20,176,27,34,3436,264,165,276,52,2575
"2011","Heneage","E05001717","Total",8738,111,2,14,266,63,55,3081,452,447,865,58,3324
"2011","Humberston and New Waltham","E05001718","Total",7887,175,3,15,183,17,45,3989,282,125,229,42,2782
"2011","Immingham","E05001719","Total",8396,114,0,31,262,25,47,3463,367,186,498,40,3363
"2011","Park","E05001720","Total",8870,224,5,25,210,37,40,3465,395,342,979,41,3107
"2011","Scartho","E05001721","Total",7423,136,8,17,237,34,62,3503,278,215,298,41,2594
"2011","Sidney Sussex","E05001722","Total",9319,125,6,29,559,48,50,3276,465,371,786,39,3565
"2011","South","E05001723","Total",8687,93,0,18,476,55,67,2307,396,289,551,33,4402
"2011","Waltham","E05001724","Total",5024,144,1,17,121,7,20,2581,165,74,138,19,1737
"2011","West Marsh","E05001725","Total",5682,61,2,9,213,41,27,1508,289,302,818,27,2385
"2011","Wolds","E05001726","Total",5405,171,6,20,98,8,32,2927,190,93,151,31,1678
"2011","Yarborough","E05001727","Total",8500,90,1,24,419,46,43,3586,475,340,591,49,2836
"2011","Ashby","E05001728","Total",8629,108,4,19,240,16,73,3875,410,345,504,25,3010
"2011","Axholme Central","E05001729","Total",5329,302,0,17,35,6,21,2646,151,41,261,27,1822
"2011","Axholme North","E05001730","Total",6156,226,2,40,55,6,28,3143,230,64,235,26,2101
"2011","Axholme South","E05001731","Total",5245,268,1,22,41,4,23,2681,144,35,151,26,1849
"2011","Barton","E05001732","Total",8023,239,0,33,84,13,34,3312,326,213,682,43,3044
"2011","Bottesford","E05001733","Total",8245,147,2,13,125,8,71,4267,345,229,215,27,2796
"2011","Brigg and Wolds","E05001734","Total",8483,296,4,22,79,11,35,4035,230,127,553,56,3035
"2011","Broughton and Appleby","E05001735","Total",4989,163,2,9,89,2,33,2661,197,63,163,19,1588
"2011","Brumby","E05001736","Total",8411,98,2,17,280,24,97,2903,418,286,481,25,3780
"2011","Burringham and Gunness","E05001737","Total",2870,51,2,6,51,5,26,1204,157,67,141,11,1149
"2011","Burton upon Stather and Winterton","E05001738","Total",8316,254,3,30,90,11,58,4122,317,102,378,28,2923
"2011","Crosby and Park","E05001739","Total",9516,138,1,23,176,42,56,3413,596,323,1097,37,3614
"2011","Ferry","E05001740","Total",8456,375,1,52,74,5,47,4173,278,118,346,45,2942
"2011","Frodingham","E05001741","Total",5916,82,1,9,108,14,60,2087,328,325,671,19,2212
"2011","Kingsway with Lincoln Gardens","E05001742","Total",8028,129,1,12,140,20,54,3587,450,332,547,22,2734
"2011","Ridge","E05001743","Total",9569,362,6,24,110,6,46,4788,290,130,452,40,3315
"2011","Town","E05001744","Total",6148,85,2,22,117,26,29,2025,380,198,925,25,2314
"2011","Acomb","E05001745","Total",6159,149,2,78,322,19,77,2427,253,571,444,20,1797
"2011","Bishopthorpe","E05001746","Total",2834,156,2,34,106,3,27,1113,102,165,94,7,1025
"2011","Clifton","E05001747","Total",10538,311,7,241,412,41,39,2380,301,811,2400,45,3550
"2011","Derwent","E05001748","Total",2492,111,1,25,118,5,18,1072,65,86,97,9,885
"2011","Dringhouses and Woodthorpe","E05001749","Total",8103,276,7,117,540,25,63,3152,258,652,530,28,2455
"2011","Fishergate","E05001750","Total",7969,266,3,143,292,28,30,1538,138,727,1706,31,3067
"2011","Fulford","E05001751","Total",1975,73,1,27,109,2,17,636,46,182,162,2,718
"2011","Guildhall","E05001752","Total",7718,323,4,203,308,9,15,1176,148,392,2290,52,2798
"2011","Haxby and Wigginton","E05001753","Total",8685,305,1,60,550,20,72,3877,290,379,365,28,2738
"2011","Heslington","E05001754","Total",4515,61,6,27,144,3,3,254,47,87,276,14,3593
"2011","Heworth","E05001755","Total",10436,261,6,143,406,39,58,2919,331,1039,1622,40,3572
"2011","Heworth Without","E05001756","Total",2659,96,3,27,96,6,12,908,105,311,153,7,935
"2011","Holgate","E05001757","Total",9801,286,10,292,444,42,77,3143,329,1032,1643,32,2471
"2011","Hull Road","E05001758","Total",8722,160,8,87,343,32,32,1709,241,641,1199,26,4244
"2011","Huntington and New Earswick","E05001759","Total",8744,212,1,64,482,34,75,3202,346,751,655,17,2905
"2011","Micklegate","E05001760","Total",10062,506,15,480,350,18,24,2369,198,925,2303,31,2843
"2011","Osbaldwick","E05001761","Total",2546,84,2,26,135,11,15,896,94,219,149,8,907
"2011","Rural West York","E05001762","Total",7541,419,8,152,330,7,39,3255,218,340,287,31,2455
"2011","Skelton, Rawcliffe and Clifton Without","E05001763","Total",9723,313,5,142,432,18,71,4241,352,914,744,30,2461
"2011","Strensall","E05001764","Total",5894,282,5,49,299,10,60,2816,202,233,289,20,1629
"2011","Westfield","E05001765","Total",9778,168,5,89,844,43,118,3342,408,777,723,37,3224
"2011","Wheldrake","E05001766","Total",2895,207,2,39,79,3,26,1460,93,63,115,12,796
"2011","Aire Valley with Lothersdale","E05006189","Total",2617,144,3,160,35,1,10,1218,71,24,131,20,800
"2011","Barden Fell","E05006190","Total",1213,178,0,25,6,1,2,528,24,4,107,6,332
"2011","Bentham","E05006191","Total",2691,171,1,14,19,1,10,1208,91,14,293,16,853
"2011","Cowling","E05006192","Total",1722,95,0,46,25,0,10,996,63,11,53,10,413
"2011","Embsay-with-Eastby","E05006193","Total",1345,70,0,21,14,2,3,670,42,14,79,7,423
"2011","Gargrave and Malhamdale","E05006194","Total",2213,226,3,51,23,0,5,927,79,8,190,14,687
"2011","Glusburn","E05006195","Total",2862,96,1,71,99,5,12,1281,111,23,295,1,867
"2011","Grassington","E05006196","Total",1111,113,1,15,13,0,1,411,12,6,157,10,372
